CaseID,BeamType,Description,LoadStep,LoadLabel,LoadFactor,b,h,d,f_c,f_yl,f_yt,M_u_kNm,V_u_kN,w_UDL_kNm,L_span_m,Python_phiMn_kNm,Python_DCR,Python_phiVn_kN,Python_V_DCR,Python_As_mm2,Python_Asp_mm2,Python_n_bars,Python_np_bars,Python_stirrup_spacing_mm,Python_delta_mm,Python_delta_allow_mm,Python_deflection_OK,Python_shear_reinf_req,Commercial_phiMn_kNm,Commercial_DCR,Commercial_phiVn_kN,Commercial_V_DCR,Commercial_As_mm2,Commercial_Asp_mm2,Commercial_stirrup_spacing_mm
A-S1,Type-A: Simply Supported Floor Beam,Interior floor beam, 300×700 mm, f'c=28 MPa, 6m span,1,w=50.0 kN/m,50.00,300.0,700.0,640.0,28.0,420.0,280.0,225.00,150.00,50.00,6.0,286.45,0.7855,195.51,0.7672,1256.6,942.5,4,3,320,5.13,25.00,Yes,Yes,,,,,,,
A-S2,Type-A: Simply Supported Floor Beam,Interior floor beam, 300×700 mm, f'c=28 MPa, 6m span,2,w=57.5 kN/m,57.50,300.0,700.0,640.0,28.0,420.0,280.0,258.75,172.50,57.50,6.0,286.45,0.9033,195.51,0.8823,1256.6,942.5,4,3,320,5.13,25.00,Yes,Yes,,,,,,,
A-S3,Type-A: Simply Supported Floor Beam,Interior floor beam, 300×700 mm, f'c=28 MPa, 6m span,3,w=65.0 kN/m,65.00,300.0,700.0,640.0,28.0,420.0,280.0,292.50,195.00,65.00,6.0,352.58,0.8296,195.51,0.9974,1570.8,942.5,5,3,320,5.02,25.00,Yes,Yes,,,,,,,
A-S4,Type-A: Simply Supported Floor Beam,Interior floor beam, 300×700 mm, f'c=28 MPa, 6m span,4,w=72.5 kN/m,72.50,300.0,700.0,640.0,28.0,420.0,280.0,326.25,217.50,72.50,6.0,352.58,0.9253,217.50,1.0000,1570.8,942.5,5,3,240,5.02,25.00,Yes,Yes,,,,,,,
A-S5,Type-A: Simply Supported Floor Beam,Interior floor beam, 300×700 mm, f'c=28 MPa, 6m span,5,w=80.0 kN/m,80.00,300.0,700.0,640.0,28.0,420.0,280.0,360.00,240.00,80.00,6.0,416.51,0.8643,240.65,0.9973,1885.0,942.5,6,3,190,4.92,25.00,Yes,Yes,,,,,,,
C-S1,Type-C: Cantilever Balcony Beam,Cantilever beam, 250×400 mm, f'c=28 MPa, 2.5m span,1,w=15.0 kN/m,15.00,250.0,400.0,342.0,28.0,420.0,280.0,46.88,37.50,15.00,2.5,49.83,0.9407,124.05,0.3023,402.1,402.1,2,2,170,0.60,10.42,Yes,Yes,,,,,,,
C-S2,Type-C: Cantilever Balcony Beam,Cantilever beam, 250×400 mm, f'c=28 MPa, 2.5m span,2,w=18.0 kN/m,18.00,250.0,400.0,342.0,28.0,420.0,280.0,56.25,45.00,18.00,2.5,73.12,0.7692,124.05,0.3628,603.2,402.1,3,2,170,0.60,10.42,Yes,Yes,,,,,,,
C-S3,Type-C: Cantilever Balcony Beam,Cantilever beam, 250×400 mm, f'c=28 MPa, 2.5m span,3,w=21.0 kN/m,21.00,250.0,400.0,342.0,28.0,420.0,280.0,65.62,52.50,21.00,2.5,73.12,0.8975,124.05,0.4232,603.2,402.1,3,2,170,0.60,10.42,Yes,Yes,,,,,,,
C-S4,Type-C: Cantilever Balcony Beam,Cantilever beam, 250×400 mm, f'c=28 MPa, 2.5m span,4,w=24.0 kN/m,24.00,250.0,400.0,342.0,28.0,420.0,280.0,75.00,60.00,24.00,2.5,95.34,0.7867,124.05,0.4837,804.2,402.1,4,2,170,0.60,10.42,Yes,Yes,,,,,,,
C-S5,Type-C: Cantilever Balcony Beam,Cantilever beam, 250×400 mm, f'c=28 MPa, 2.5m span,5,w=27.0 kN/m,27.00,250.0,400.0,342.0,28.0,420.0,280.0,84.38,67.50,27.00,2.5,95.34,0.8850,124.05,0.5442,804.2,402.1,4,2,170,0.60,10.42,Yes,Yes,,,,,,,
